time,temperature,humidity,light

2026-06-06 12:40:57,25.68,51.09,39.17
2026-06-06 12:41:04,25.66,50.97,39.17
2026-06-06 12:41:11,25.6,51.01,39.17
2026-06-06 12:41:18,25.63,51.0,39.17
2026-06-06 12:41:25,25.65,50.93,40.0
2026-06-06 12:41:32,25.65,50.88,40.0
2026-06-06 12:41:39,25.64,50.92,39.17
2026-06-06 12:41:46,25.67,50.89,39.17
2026-06-06 12:41:53,25.67,50.81,40.0
2026-06-06 12:42:01,25.66,50.74,40.0
2026-06-06 12:42:08,25.68,50.75,40.0
2026-06-06 12:42:15,25.69,50.74,39.17
2026-06-06 12:42:22,25.67,50.74,40.0
2026-06-06 12:42:29,25.68,50.8,40.0
2026-06-06 12:42:36,25.7,50.84,40.0
2026-06-06 12:42:43,25.71,50.91,39.17
2026-06-06 12:42:50,25.74,50.95,39.17
2026-06-06 12:42:57,25.77,51.08,40.0
2026-06-06 12:43:04,25.77,50.92,210.0
2026-06-06 12:43:11,25.75,50.98,46.67
2026-06-06 12:43:18,25.74,50.85,46.67
2026-06-06 12:43:26,25.73,50.67,46.67
2026-06-06 12:43:33,25.75,50.58,40.83
2026-06-06 12:43:40,25.76,50.66,43.33
2026-06-06 12:43:47,25.65,50.29,46.67
2026-06-06 12:43:54,25.68,50.58,46.67
2026-06-06 15:33:40,23.99,56.79,195.0
2026-06-06 15:33:46,24.0,56.88,195.0
2026-06-06 15:33:52,24.04,58.34,388.33
2026-06-06 15:33:58,24.05,58.11,142.5
2026-06-06 15:34:04,24.08,58.07,158.33
2026-06-06 15:34:09,24.08,57.6,460.0
2026-06-06 15:34:15,24.11,57.13,455.83
2026-06-06 15:34:21,24.14,56.81,458.33
2026-06-06 15:34:27,24.14,56.52,458.33
