time,temperature,humidity
2026-06-05 16:05:33,25.92,62.28
2026-06-05 16:05:33,25.92,62.31
2026-06-05 16:05:33,25.94,62.26
2026-06-05 16:05:33,25.93,62.25
2026-06-05 16:05:34,25.92,62.24
2026-06-05 16:05:34,25.92,62.29
2026-06-05 16:05:34,25.94,62.22
2026-06-05 16:05:34,25.91,62.23
2026-06-05 16:05:35,25.93,62.27
2026-06-05 16:05:35,25.92,62.24
2026-06-05 16:05:35,25.93,62.23
2026-06-05 16:05:35,25.93,62.24
2026-06-05 16:05:36,25.93,62.28
2026-06-05 16:05:36,25.94,62.2
2026-06-05 16:05:36,25.95,62.17
2026-06-05 16:05:36,25.94,62.15
2026-06-05 16:05:36,25.94,62.18
2026-06-05 16:05:37,25.94,62.13
2026-06-05 16:05:37,25.91,62.1
2026-06-05 16:05:37,25.93,62.13
2026-06-05 16:05:37,25.92,62.08
2026-06-05 16:05:38,25.93,62.05
2026-06-05 16:05:38,25.93,62.05
2026-06-05 16:05:38,25.93,62.06
2026-06-05 16:05:38,25.91,62.05
2026-06-05 16:05:38,25.93,62.09
2026-06-05 16:05:39,25.94,62.01
2026-06-05 16:05:39,25.93,62.02
2026-06-05 16:05:39,25.94,61.97
2026-06-05 16:05:39,25.92,61.97
2026-06-05 16:05:40,25.91,61.97
2026-06-05 16:05:40,25.93,61.94
2026-06-05 16:05:40,25.91,61.91
2026-06-05 16:05:40,25.91,61.89
2026-06-05 16:05:41,25.92,61.87
2026-06-05 16:05:41,25.92,61.88
2026-06-05 16:05:41,25.91,61.88
2026-06-05 16:05:41,25.89,61.83
2026-06-05 16:05:41,25.87,61.75
2026-06-05 16:05:42,25.87,61.73
2026-06-05 16:05:42,25.87,61.77
2026-06-05 16:05:42,25.86,61.77
2026-06-05 16:05:42,25.88,61.74
2026-06-05 16:05:43,25.88,61.7
2026-06-05 16:05:43,25.86,61.76
2026-06-05 16:05:43,25.86,61.72
2026-06-05 16:05:43,25.9,61.67
2026-06-05 16:05:44,25.87,61.72
2026-06-05 16:05:44,25.86,61.69
2026-06-05 16:05:44,25.87,61.65
2026-06-05 16:05:44,25.86,61.66
2026-06-05 16:05:44,25.86,61.69
2026-06-05 16:05:45,25.84,61.62
2026-06-05 16:05:45,25.84,61.62
2026-06-05 16:05:45,25.85,61.62
2026-06-05 16:05:45,25.86,61.64
2026-06-05 16:05:46,25.85,61.64
2026-06-05 16:05:46,25.84,61.62
2026-06-05 16:05:46,25.84,61.57
2026-06-05 16:05:46,25.84,61.62
2026-06-05 16:05:47,25.83,61.61
2026-06-05 16:05:47,25.83,61.59
2026-06-05 16:05:47,25.83,61.58
2026-06-05 16:05:47,25.85,61.61
2026-06-05 16:05:47,25.83,61.56
2026-06-05 16:05:48,25.81,61.59
2026-06-05 16:05:48,25.82,61.58
2026-06-05 16:05:48,25.83,61.52
2026-06-05 16:05:48,25.83,61.6
2026-06-05 16:05:49,25.82,61.56
2026-06-05 16:05:49,25.83,61.57
2026-06-05 16:05:49,25.8,61.56
2026-06-05 16:05:49,25.82,61.57
2026-06-05 16:05:50,25.83,61.51
2026-06-05 16:05:50,25.84,61.56
2026-06-05 16:05:50,25.82,61.53
2026-06-05 16:05:50,25.8,61.48
2026-06-05 16:05:50,25.82,61.52
2026-06-05 16:05:51,25.82,61.5
2026-06-05 16:05:51,25.83,61.53
2026-06-05 16:05:51,25.83,61.49
2026-06-05 16:05:51,25.84,61.49
2026-06-05 16:05:52,25.84,61.55
2026-06-05 16:05:52,25.84,61.49
2026-06-05 16:05:52,25.86,61.52
2026-06-05 16:05:52,25.84,61.51
2026-06-05 16:05:53,25.84,61.5
2026-06-05 16:05:53,25.85,61.54
2026-06-05 16:05:53,25.83,61.59
2026-06-05 16:05:53,25.86,61.56
2026-06-05 16:05:53,25.86,61.55
2026-06-05 16:05:54,25.85,61.54
2026-06-05 16:05:54,25.86,61.57
2026-06-05 16:05:54,25.84,61.47
2026-06-05 16:05:54,25.86,61.5
2026-06-05 16:05:55,25.86,61.51
2026-06-05 16:05:55,25.86,61.49
2026-06-05 16:05:55,25.86,61.49
2026-06-05 16:05:55,25.87,61.52
2026-06-05 16:05:56,25.87,61.52
2026-06-05 16:05:56,25.85,61.5
2026-06-05 16:05:56,25.86,61.53
